id,Exited
23809,0.3209619954527309
23810,0.15234216824775398
23811,0.14620622916253895
23812,0.85055782186661
23813,0.7137686153236628
23814,0.023312321422317154
23815,0.8891933513674289
23816,0.7061867258086649
23817,0.08977280251630838
23818,0.91375757475179
23819,0.020312061202011285
23820,0.022718485168594236
23821,0.0645493749792066
23822,0.3466815373626264
23823,0.09439793874256938
23824,0.08233410559660623
23825,0.18526235426112683
23826,0.04469674811198857
23827,0.881786893068123
23828,0.5447729845349727
23829,0.06285590545986675
23830,0.506480612510279
23831,0.11609311827100181
23832,0.9206020350795359
23833,0.43818726640337197
23834,0.48302699502233926
23835,0.8727445458356224
23836,0.12405620868050436
23837,0.33487877400444027
23838,0.14917041544001713
23839,0.05771125023652785
23840,0.9795003559109263
23841,0.4583175481614414
23842,0.35564308298257513
23843,0.8671324972890703
23844,0.6970411597424081
23845,0.2246923906756956
23846,0.7707319769757757
23847,0.8732046421605539
23848,0.1447272607408191
23849,0.056930126713787936
23850,0.059227311943517665
23851,0.04545027668578195
23852,0.04503438870272433
23853,0.026921319439153404
23854,0.42532276764702864
23855,0.884280130415444
23856,0.029741723261791843
23857,0.8614781707581246
23858,0.5659675912333032
23859,0.55038902607689
23860,0.32663902357585484
23861,0.8035822436793876
23862,0.4198005945257539
23863,0.42498167183184204
23864,0.8615355259846222
23865,0.9650631582503274
23866,0.4339459187961534
23867,0.10863449196391323
23868,0.9044386652512116
23869,0.05022351295722821
23870,0.955220645228601
23871,0.1960318780987268
23872,0.10835066563511639
23873,0.13613520792744255
23874,0.5571549512046958
23875,0.2594229211224289
23876,0.11648254930023318
23877,0.04039172579015162
23878,0.3088857520486179
23879,0.6363973193647595
23880,0.5505729924819072
23881,0.8512370730340464
23882,0.32310505046448706
23883,0.27260600690994047
23884,0.06687582860822379
23885,0.06578576314822929
23886,0.23394498675949815
23887,0.05390584104007327
23888,0.6141602790275027
23889,0.04924369924094592
23890,0.08139725986086266
23891,0.7620409908596396
23892,0.09075572845063137
23893,0.03110134793550493
23894,0.06675795445427661
23895,0.3064442755693273
23896,0.02269953334143287
23897,0.15927514941612497
23898,0.9179229190220021
23899,0.14440464795281963
23900,0.6662302177593437
23901,0.06478868423090518
23902,0.08629499190062286
23903,0.07716516047544004
23904,0.278401069577755
23905,0.050497494468199504
23906,0.08771971226026273
23907,0.919313192141902
23908,0.04831222325548089
23909,0.065577227609607
23910,0.24931058976965148
23911,0.38207726112742296
23912,0.05938921255361457
23913,0.10410364652074298
23914,0.7629370030932886
23915,0.09586406323561518
23916,0.11543038370457197
23917,0.42886851322341574
23918,0.9487689855947099
23919,0.826486649833547
23920,0.13215433433276266
23921,0.2489971935924063
23922,0.08591171750801875
23923,0.024551906648441188
23924,0.16447590772813853
23925,0.32096382416690383
23926,0.19562728291814938
23927,0.3731945965497154
23928,0.23985866764032124
23929,0.9166917689725282
23930,0.16237156124029903
23931,0.02716687639704966
23932,0.20073755787345274
23933,0.06373480603309713
23934,0.11477937520236481
23935,0.1519385757608054
23936,0.5801709260405394
23937,0.9369089699020245
23938,0.9760106116380456
23939,0.12526537357063847
23940,0.10479327529258611
23941,0.6732858279009655
23942,0.24530660905157145
23943,0.8139306760594269
23944,0.1023015917301408
23945,0.622533476953099
23946,0.8329641209209929
23947,0.12162481484752166
23948,0.0450926431731795
23949,0.028430969819988144
23950,0.027586924017066094
23951,0.07109264970177022
23952,0.11129980622899825
23953,0.042443425920954646
23954,0.5424098384206179
23955,0.04945308988444822
23956,0.06367082185343484
23957,0.1613454643996108
23958,0.03183765852544748
23959,0.6848845844580468
23960,0.33920313983163725
23961,0.8051400697631398
23962,0.1422864447986534
23963,0.09492677779471317
23964,0.5235244164263677
23965,0.10179982262305724
23966,0.9676256962045282
23967,0.2022581734058818
23968,0.6399421113623313
23969,0.06855850995030621
23970,0.9517554027137781
23971,0.6402652553619458
23972,0.03431428042356792
23973,0.38250062017346165
23974,0.5308022222897681
23975,0.28211185149231965
23976,0.8067058844971959
23977,0.02347948957808983
23978,0.285772796313773
23979,0.4486942469572177
23980,0.895623870835562
23981,0.7904914025650802
23982,0.8026642633138384
23983,0.2692515840163965
23984,0.21113040953798246
23985,0.06347340639693143
23986,0.1982881758710744
23987,0.06440436682833983
23988,0.04252315267847168
23989,0.04522199110070524
23990,0.16213580771588243
23991,0.5339528331154789
23992,0.2976959392011727
23993,0.41683288030854265
23994,0.13216207465514876
23995,0.1585793025199328
23996,0.40967073874926396
23997,0.06530831708755126
23998,0.12068252213940478
23999,0.2695034140026129
24000,0.16258591194127345
24001,0.4066007079369833
24002,0.25012661299540784
24003,0.06732684304738758
24004,0.8089519056538069
24005,0.028806172199425967
24006,0.01728064963105718
24007,0.029000150148837354
24008,0.3553447489327468
24009,0.7070033303259894
24010,0.7779204137692441
24011,0.0555790857396526
24012,0.018620424449112678
24013,0.501688545431776
24014,0.8687221527562408
24015,0.022292428778205087
24016,0.8709603021332767
24017,0.23346150735724977
24018,0.3115620794892456
24019,0.16588047015590918
24020,0.2627952773907799
24021,0.04696805649251065
24022,0.6995725165889829
24023,0.28624230337259593
24024,0.06560763762590399
24025,0.03385676963695026
24026,0.2917733702803129
24027,0.05309304858725024
24028,0.9714045846763952
24029,0.25716491889552107
24030,0.5310562974720929
24031,0.7935694830917164
24032,0.7550983407492718
24033,0.6112448719564079
24034,0.041687432495026266
24035,0.027076668615810977
24036,0.13977234654613713
24037,0.022789033697608218
24038,0.06079487730688087
24039,0.7863238629147898
24040,0.034221210217015546
24041,0.21563084116763137
24042,0.08464452040375169
24043,0.07339104539237448
24044,0.5520709270850918
24045,0.46631194282508925
24046,0.5193891968354059
24047,0.2461161455869896
24048,0.3476337319496129
24049,0.33487812916223003
24050,0.7959616155369663
24051,0.1160729999891619
24052,0.4669375601595013
24053,0.06983343160195013
24054,0.03564202394650223
24055,0.8657957708105505
24056,0.7522275981941007
24057,0.7393448446835588
24058,0.424340275274462
24059,0.41488701425594726
24060,0.3304949278210429
24061,0.883246789453744
24062,0.8389696496096706
24063,0.19346350404530838
24064,0.29927526206291455
24065,0.07924630604125053
24066,0.23502972872584754
24067,0.3120179108927295
24068,0.14680330394361898
24069,0.4054587129806125
24070,0.07298334652348804
24071,0.11998770669402968
24072,0.38840105745649006
24073,0.3135001261385477
24074,0.3785549476079672
24075,0.27575663372673764
24076,0.3196958172114673
24077,0.07822752663969314
24078,0.535862611741023
24079,0.05303437725266171
24080,0.4196099725214501
24081,0.22200951195590268
24082,0.017013392988801286
24083,0.10787724595810214
24084,0.019881849399591527
24085,0.06565746466873501
24086,0.1357333978814297
24087,0.027213267877718734
24088,0.29020589466459773
24089,0.035151585274375625
24090,0.07235112551194177
24091,0.10926211585307781
24092,0.02766485807455937
24093,0.47564974069116395
24094,0.14537998719153442
24095,0.11499055096853146
24096,0.06325280911572928
24097,0.2608188647446392
24098,0.35093966373538044
24099,0.8020124465833027
24100,0.9290483520205562
24101,0.026287985242113864
24102,0.10627744938604954
24103,0.22916685589736105
24104,0.05135742399713351
24105,0.07311991900030364
24106,0.35105375336591604
24107,0.0557356366803757
24108,0.030823745292330614
24109,0.479598217811989
24110,0.05536985722270077
24111,0.5048729789034817
24112,0.8443084197729963
24113,0.07897534138717024
24114,0.7676782683655544
24115,0.8892149516325547
24116,0.5602930359700848
24117,0.11905797221011201
24118,0.2841556139961917
24119,0.020015079461096808
24120,0.6457624548034685
24121,0.2045140360832244
24122,0.20574533199787198
24123,0.15238348989344272
24124,0.6825107734716802
24125,0.7797052183297631
24126,0.09052761092736754
24127,0.08513721405685323
24128,0.14024171709049008
24129,0.3112818145581518
24130,0.09639693723184296
24131,0.19620190377551347
24132,0.10248101109695439
24133,0.7373255813425188
24134,0.021396323312995735
24135,0.11451470173103433
24136,0.29236931851160414
24137,0.045595576542451596
24138,0.28648412421166747
24139,0.11270543700701273
24140,0.11118185609263949
24141,0.11719330475939342
24142,0.16295480051781167
24143,0.21881143749559262
24144,0.9242973533393257
24145,0.21365200739013923
24146,0.030317643206281778
24147,0.27340933714604865
24148,0.3534728333320016
24149,0.0904975139053742
24150,0.07761471228281094
24151,0.1885811957864206
24152,0.23829540578258185
24153,0.05258497836789844
24154,0.093004040418123
24155,0.08066345457813974
24156,0.11024986016038911
24157,0.5934969433425636
24158,0.16820313392386682
24159,0.8814435142492894
24160,0.09187345292762994
24161,0.3837025284749986
24162,0.15158197014461702
24163,0.20647710380177045
24164,0.23631507258734824
24165,0.08098562333061844
24166,0.44508409002874366
24167,0.9036587616750289
24168,0.03105158542442664
24169,0.0922895706126848
24170,0.0706086709035813
24171,0.23239851729171676
24172,0.7952405053020227
24173,0.22864746498851857
24174,0.014795761236404114
24175,0.29126135695718225
24176,0.7757630734867829
24177,0.6330612710934302
24178,0.987800165267053
24179,0.1587429492316372
24180,0.06011175078301559
24181,0.06329327076368631
24182,0.27341241747279
24183,0.21938983113030167
24184,0.7728054400019663
24185,0.3468463365560788
24186,0.5150170255022773
24187,0.8589923553593208
24188,0.10780737610325013
24189,0.06304327479692698
24190,0.05372764703245968
24191,0.9850331498902632
24192,0.4313451503481329
24193,0.8625171495781128
24194,0.27323770661787017
24195,0.024521477743234595
24196,0.7005968966593181
24197,0.8674966309149935
24198,0.20373970811588263
24199,0.1635964028964734
24200,0.28753790947644986
24201,0.03444307548645262
24202,0.36986511326395877
24203,0.33941738363143037
24204,0.06133622850749216
24205,0.03583619484323614
24206,0.10368391261872513
24207,0.36299880695322817
24208,0.027239965828059678
24209,0.02896554737924679
24210,0.4308076581044489
24211,0.35960018450895354
24212,0.44050353762280753
24213,0.5743816224352817
24214,0.28882215398266703
24215,0.959884454064318
24216,0.02434345815691271
24217,0.09172170715448796
24218,0.021165820331406668
24219,0.2567539327280359
24220,0.12163807904841836
24221,0.9862426734129156
24222,0.12898261769318967
24223,0.18946164158323572
24224,0.986186301271032
24225,0.7766434092376943
24226,0.12204969630965373
24227,0.08356739978761438
24228,0.29893695515303487
24229,0.890712082992371
24230,0.0690960046055956
24231,0.17128224258203267
24232,0.1110392615719428
24233,0.0486484312793315
24234,0.21758525886351868
24235,0.7031160875682416
24236,0.21728275730928137
24237,0.26734658445189774
24238,0.3897179835808764
24239,0.9800190772596494
24240,0.49223938269336326
24241,0.9226290936564917
24242,0.7236288938959735
24243,0.04520368480919253
24244,0.25860121396824803
24245,0.9234184195354274
24246,0.1894245836721447
24247,0.01581576349206817
24248,0.8017911369885544
24249,0.02630785931141121
24250,0.10546229472676688
24251,0.10719385173755339
24252,0.06197148577695556
24253,0.0715396183209848
24254,0.18912002501903488
24255,0.03651255630106404
24256,0.3403169565652972
24257,0.6132130118469726
24258,0.22253523886985632
24259,0.21146665124020755
24260,0.7955095523448247
24261,0.08087774301082891
24262,0.4119540135947955
24263,0.11794881512885384
24264,0.9543253156021738
24265,0.22584838885806358
24266,0.3709719656613208
24267,0.01952308244891286
24268,0.06475143774415561
24269,0.05403664505699337
24270,0.8029951834947113
24271,0.23236629091492972
24272,0.06625350616758797
24273,0.043790040267578025
24274,0.7510328138324514
24275,0.5157212897368194
24276,0.5913703520548222
24277,0.08751599350096696
24278,0.9918366794235229
24279,0.32098112937576584
24280,0.048541273487303124
24281,0.8095454113282676
24282,0.20710132374640233
24283,0.0257664232047376
24284,0.04496572522735553
24285,0.03885677287369333
24286,0.2708925213773717
24287,0.9497062212539497
24288,0.6922568022232489
24289,0.8209432127755089
24290,0.4194298516980791
24291,0.03183899075545521
24292,0.3650056562575264
24293,0.3557646526399434
24294,0.2600043445555182
24295,0.024419558790538
24296,0.13391920951061165
24297,0.1548907447072001
24298,0.7655591524412897
24299,0.051245144173675754
24300,0.0919530416796332
24301,0.025871630896751065
24302,0.030221657742318976
24303,0.17698343208941134
24304,0.16611519956043908
24305,0.10398234342013545
24306,0.25704539502445256
24307,0.11567953647382143
24308,0.020642294686384975
24309,0.08055963640116914
24310,0.053542383884226157
24311,0.405004676500138
24312,0.0673636580928934
24313,0.0987306193320946
24314,0.7796837332892615
24315,0.021577362650451456
24316,0.05866579503462
24317,0.1566118846835504
24318,0.4709583938698097
24319,0.8768563944707919
24320,0.7957208431786773
24321,0.40530281695671194
24322,0.7142457159472523
24323,0.08507994086718437
24324,0.13832546810192203
24325,0.2799389065618441
24326,0.06046552011197534
24327,0.05844023374271077
24328,0.5260043639905411
24329,0.14365136710599938
24330,0.04729467286176414
24331,0.32768135577007207
24332,0.2977782793068658
24333,0.06210264326728358
24334,0.035629937174336594
24335,0.11383040121206854
24336,0.11186106006444642
24337,0.028443855158820915
24338,0.10820064279966185
24339,0.5504703119760225
24340,0.09203211381957764
24341,0.10108282807065049
24342,0.08989508889228108
24343,0.04754801638840254
24344,0.023687915258913266
24345,0.07754271583390039
24346,0.98141846597496
24347,0.30675588115090935
24348,0.06042592557094724
24349,0.20114079977331403
24350,0.48625690453727854
24351,0.862712584231644
24352,0.8234882814735501
24353,0.1631317688497061
24354,0.036526189815261
24355,0.7951978220760451
24356,0.06059541932121327
24357,0.6433900080430035
24358,0.21656966519452453
24359,0.10973128524028532
24360,0.05105300992176406
24361,0.16785108245165373
24362,0.10730503315248853
24363,0.7857347803598874
24364,0.05515123980352951
24365,0.488034372282886
24366,0.11846795912034899
24367,0.04985754168445535
24368,0.11951838306355687
24369,0.04990935294274925
24370,0.7403964207107072
24371,0.7170580714573824
24372,0.02364215363268515
24373,0.06935421249091994
24374,0.10084906097368906
24375,0.6045426232385446
24376,0.8935024919015109
24377,0.6296072747283117
24378,0.03953012269597404
24379,0.14061188458058566
24380,0.3455751247985566
24381,0.0320449848275631
24382,0.9482729050193497
24383,0.868647491768617
24384,0.08894417047245397
24385,0.2581525923335023
24386,0.46921384812510675
24387,0.6577400777507717
24388,0.9226497868483687
24389,0.7980317299211408
24390,0.3403210886887964
24391,0.09695829544060691
24392,0.06639079054417867
24393,0.051107369753561976
24394,0.06240070660406847
24395,0.022690512000541382
24396,0.11580405412962134
