id,Exited
23830,0.4528962503176858
23831,0.09408898878942767
23832,0.9577401222706688
23833,0.4012559686202689
23834,0.5763970124272296
23835,0.8716047996465223
23836,0.10716385625556125
23837,0.28770649834351775
23838,0.19524756157029682
23839,0.06583523211151404
23840,0.9379652031279271
23841,0.5248170455825208
23842,0.3152350126102821
23843,0.9095622605271867
23844,0.706305409084919
23845,0.2814514011550283
23846,0.7986700755506285
23847,0.908430842237243
23848,0.1125994205010338
23849,0.04851464218016357
23850,0.053110597142131455
23851,0.03945676113672113
23852,0.027105237674333083
23853,0.01592235429509775
23854,0.4686460907542797
23855,0.926159028618311
23856,0.024353678132817056
23857,0.8906169269782388
23858,0.6197501977284385
23859,0.5594053649178713
23860,0.3272854959388698
23861,0.8058228232677613
23862,0.5120863011237137
23863,0.46517474128831227
23864,0.8896399637078745
23865,0.9408888613689403
23866,0.3898727868430525
23867,0.08966585765235958
23868,0.9280555913543123
23869,0.04484417056158604
23870,0.9556391163768653
23871,0.180878231204615
23872,0.13590824027832873
23873,0.12630136326569422
23874,0.44904186250651196
23875,0.2975028029956967
23876,0.10096730120006053
23877,0.051791207393715885
23878,0.2514184736491796
23879,0.6854544992209475
23880,0.5498042961213987
23881,0.8875767418996725
23882,0.2128205094177655
23883,0.30660320143818615
23884,0.047750704753510106
23885,0.055413349502272384
23886,0.20849467705908756
23887,0.05024268177264333
23888,0.5132140081811815
23889,0.044339763229458616
23890,0.10984722569415406
23891,0.7626375486296516
23892,0.08947551463265087
23893,0.02901684877135159
23894,0.05631811042609759
23895,0.34530669561275346
23896,0.020417386420185875
23897,0.15632311425657208
23898,0.9235041573470689
23899,0.12693432560381768
23900,0.7697533746340491
23901,0.05410334243645803
23902,0.065469814622463
23903,0.07131144508140498
23904,0.3376328528556109
23905,0.06468596354326846
23906,0.09707683778354777
23907,0.9477148773529452
23908,0.05109223515421912
23909,0.056517696834273774
23910,0.33495071642096985
23911,0.49600361927992054
23912,0.06535123190642933
23913,0.12237560956402466
23914,0.7639420400157451
23915,0.08557411709861641
23916,0.10518582221741303
23917,0.5039645186858113
23918,0.9521819801146025
23919,0.8467181810249069
23920,0.1342235551830011
23921,0.27775596500374866
23922,0.068874075056674
23923,0.01988992268703802
23924,0.16342141736890775
23925,0.2107396499573512
23926,0.22700774982613153
23927,0.2700337841373435
23928,0.2528449517331104
23929,0.9456642323160969
23930,0.18396898372423875
23931,0.0157910787500355
23932,0.24823920375479086
23933,0.06437988368035068
23934,0.11157923284513745
23935,0.13860613014647177
23936,0.464341219657528
23937,0.8622809467623955
23938,0.9596539155838407
23939,0.1004689101637174
23940,0.086402464316281
23941,0.7087439974510688
23942,0.23911238155665931
23943,0.8602644953818255
23944,0.05914255942899357
23945,0.6528361023430438
23946,0.8468901464033715
23947,0.09327970600598653
23948,0.030688410083859557
23949,0.027105870476672626
23950,0.016334114929082676
23951,0.07466188682290865
23952,0.13199512014562162
23953,0.03582081126309409
23954,0.5555162314177946
23955,0.06595904320088336
23956,0.03583674454028936
23957,0.13711507125939867
23958,0.02548213875455045
23959,0.6695069620383598
23960,0.39524292550550244
23961,0.7953397709669512
23962,0.13778072484418022
23963,0.05869938968643058
23964,0.5316848113319381
23965,0.07969501144981941
23966,0.9601902041430168
23967,0.24309064883009815
23968,0.6211332234665331
23969,0.053751966053409414
23970,0.957015554926488
23971,0.6226571599498253
23972,0.02291194002357883
23973,0.41732427785368087
23974,0.5068986239645944
23975,0.283289592913142
23976,0.8361003948991119
23977,0.03192312429413761
23978,0.23979509076907343
23979,0.5650257246048314
23980,0.9292318590933873
23981,0.8300061950344564
23982,0.8094842300482942
23983,0.3130008626060996
23984,0.1814667279949257
23985,0.060133422068418055
23986,0.1892924232887685
23987,0.06452852140478745
23988,0.039534981546125794
23989,0.040635923098184985
23990,0.13101328849085947
23991,0.46243968555752557
23992,0.32801632552890986
23993,0.38953586665493656
23994,0.10182076137172748
23995,0.14657490571755316
23996,0.4496994155564781
23997,0.04754327422960438
23998,0.11145909079230357
23999,0.2897089906219106
24000,0.15313181378041343
24001,0.4826159941429515
24002,0.3752684186394951
24003,0.054629352291622885
24004,0.7888521423545046
24005,0.02937400127941722
24006,0.02016979327281989
24007,0.022891833594519365
24008,0.38578473042405614
24009,0.6817823906220281
24010,0.771740395067611
24011,0.03771702764702079
24012,0.016181693719250823
24013,0.5806024175430721
24014,0.9237559804877203
24015,0.02886478374723176
24016,0.8852525155296838
24017,0.2202501281231101
24018,0.3235812211456818
24019,0.13957134437711446
24020,0.23599487361155103
24021,0.031045510217907513
24022,0.7059463306679256
24023,0.30932212796265013
24024,0.053948418691482834
24025,0.024351393132083454
24026,0.3303076156637002
24027,0.04676808717907648
24028,0.9010364630599361
24029,0.30274467042961
24030,0.547445733276484
24031,0.8508511210314894
24032,0.8542009841837283
24033,0.6216119422788231
24034,0.04205244866894684
24035,0.018499141646694237
24036,0.12732026182919906
24037,0.028054361607343672
24038,0.05414834627852444
24039,0.894614207058623
24040,0.0478357095656356
24041,0.22749784997488456
24042,0.06987030178277037
24043,0.05657938180719063
24044,0.6113095410095492
24045,0.425335039899296
24046,0.5093561352280651
24047,0.3120219942197644
24048,0.37277264412950695
24049,0.2953536444824789
24050,0.7800137319071015
24051,0.1279071242019785
24052,0.38974203098399635
24053,0.06364137699365302
24054,0.02143143298894932
24055,0.895259381153456
24056,0.7472803020046708
24057,0.6657407267017635
24058,0.4010773002931842
24059,0.4423592409537245
24060,0.38477633535016964
24061,0.9228405189561594
24062,0.8209902690857293
24063,0.21126268525131595
24064,0.3813938428887656
24065,0.06998366266000203
24066,0.27293650242733436
24067,0.320897368057744
24068,0.180144341309655
24069,0.35012725728769456
24070,0.10649792768143124
24071,0.10704945252467311
24072,0.35578242745129324
24073,0.3291665465404238
24074,0.4672438081522941
24075,0.35529540697776485
24076,0.3097281509628946
24077,0.05688621839750022
24078,0.56845306753659
24079,0.043134583147914206
24080,0.4079970542008422
24081,0.24782930461555916
24082,0.018289875846057166
24083,0.15834210233564744
24084,0.019119128115930795
24085,0.11321379937981028
24086,0.10444457749393112
24087,0.022903522438245175
24088,0.26542214282966625
24089,0.03200811819740272
24090,0.04534384825533052
24091,0.12920026566623316
24092,0.019599808240993017
24093,0.3886803056510019
24094,0.13445614564535588
24095,0.15069334111343133
24096,0.04868190356303888
24097,0.32505429145759823
24098,0.325488193716767
24099,0.7756027829941415
24100,0.9581234134115661
24101,0.020101461811534896
24102,0.1557358899558098
24103,0.2334325715441347
24104,0.05077118790772132
24105,0.06897398695734874
24106,0.4575038268094383
24107,0.05128580980655995
24108,0.021912462280269857
24109,0.555506183556305
24110,0.05380121297002691
24111,0.4752028037180334
24112,0.8513045103215678
24113,0.09103787384177793
24114,0.7366117095363175
24115,0.9126350336360038
24116,0.6898131233649392
24117,0.09944199431799573
24118,0.2520740796352766
24119,0.026380683033253787
24120,0.7792798083552345
24121,0.21301342593723813
24122,0.1714067295348509
24123,0.18542035667531395
24124,0.6091498986981426
24125,0.7688153505547006
24126,0.08616134731062504
24127,0.060780024011393534
24128,0.1377980939166274
24129,0.33830228214329866
24130,0.08337241943331586
24131,0.1536419000714327
24132,0.11024667380532935
24133,0.7520585937149068
24134,0.01766008810015044
24135,0.08328748461043382
24136,0.37524451104820483
24137,0.0683979133872053
24138,0.2479807350158426
24139,0.0721106871899023
24140,0.0887668739977283
24141,0.08885824811512136
24142,0.1629779150653747
24143,0.16675744953576144
24144,0.9555943932771581
24145,0.2551731859457073
24146,0.024171268730075177
24147,0.2205523267963189
24148,0.36125518635287285
24149,0.06392755031410506
24150,0.05819378736754369
24151,0.19462875075981306
24152,0.3192505374408805
24153,0.03681965272794368
24154,0.08656152959367472
24155,0.0865964211763043
24156,0.13937827688913165
24157,0.6351993213255281
24158,0.133718813627629
24159,0.9106401316676767
24160,0.08679449131698584
24161,0.42531334767279844
24162,0.13900208060720756
24163,0.21086917484530485
24164,0.19957653865003594
24165,0.09919967832158866
24166,0.3961291659588461
24167,0.9155489583395916
24168,0.020689918257352037
24169,0.0849793237636818
24170,0.0725025129781987
24171,0.26003106027206385
24172,0.7487616283229177
24173,0.2745501206804879
24174,0.013402131593238498
24175,0.350373311244191
24176,0.7827318307493958
24177,0.6066749257651171
24178,0.9735156441524371
24179,0.16899176197231602
24180,0.05546045172595606
24181,0.0427065409312761
24182,0.2951986868774483
24183,0.23716427879918006
24184,0.7188971769020395
24185,0.3240878372933989
24186,0.5144085459099471
24187,0.8771537472273514
24188,0.07748051125665527
24189,0.06006911756499509
24190,0.03959458609795038
24191,0.9325451958355131
24192,0.39847471951153846
24193,0.7045502286819275
24194,0.336486673615446
24195,0.0197611522172097
24196,0.6784304917508316
24197,0.8859342341594515
24198,0.26148206119982453
24199,0.17120315193058155
24200,0.2988599672544167
24201,0.029630365886138984
24202,0.3255775933012804
24203,0.369073801937338
24204,0.03959141733192067
24205,0.03027714214325437
24206,0.06244272559110834
24207,0.38955918597701406
24208,0.0445943805842116
24209,0.032340391018524844
24210,0.3559697474011981
24211,0.24624218332659226
24212,0.6016599265363157
24213,0.61799086221259
24214,0.3089587280214805
24215,0.9271989740454789
24216,0.016029920533965163
24217,0.08793541326260862
24218,0.017774595716922786
24219,0.36996816909576674
24220,0.09877830279725933
24221,0.9818368730006233
24222,0.09723120422640613
24223,0.208822227360924
24224,0.9490562179719444
24225,0.7585537640938009
24226,0.11620970900997842
24227,0.09093609669483947
24228,0.3542299234868064
24229,0.9167996476836214
24230,0.053582153432292695
24231,0.19166922741967848
24232,0.06018437889455106
24233,0.06704623787272734
24234,0.2478407072298801
24235,0.7060770767374103
24236,0.25985669461592
24237,0.2549212724900139
24238,0.5132033785302719
24239,0.9792712312723265
24240,0.4697130767384864
24241,0.9590625229614632
24242,0.7370102010621058
24243,0.03387984549034563
24244,0.2591002292578838
24245,0.9469591575394315
24246,0.21313466225045186
24247,0.01785965626003156
24248,0.7638160567691636
24249,0.028955365062725558
24250,0.08985113655258181
24251,0.10025321200978322
24252,0.05985519941724678
24253,0.06082481092863096
24254,0.24027286710128232
24255,0.03630663652593902
24256,0.3526796871037974
24257,0.6227711322229222
24258,0.30685725600320296
24259,0.19831122516905572
24260,0.7836233494053481
24261,0.10102366287984255
24262,0.38584868463398814
24263,0.09480415179790097
24264,0.9285674312760763
24265,0.23351388555821131
24266,0.34238014467738803
24267,0.019967997128246495
24268,0.05899214765108193
24269,0.04392137516292969
24270,0.8474232671188731
24271,0.2564889576087657
24272,0.05049046678902122
24273,0.06307342843398203
24274,0.7478342280047857
24275,0.46242931237717566
24276,0.5897899861260367
24277,0.06353639402041784
24278,0.9810892764473329
24279,0.3348374779172958
24280,0.03565915122498112
24281,0.7927184780300235
24282,0.20155186263761307
24283,0.021454963902075817
24284,0.030832774955769006
24285,0.05252647349318197
24286,0.30324538019059827
24287,0.9532693277662452
24288,0.7240847818575344
24289,0.8442702666155991
24290,0.44412542758566226
24291,0.04287029916104517
24292,0.3580200426590754
24293,0.424787820064966
24294,0.24042024485854221
24295,0.023307656024779876
24296,0.14333677093280747
24297,0.15653072747433336
24298,0.7311873710658188
24299,0.04000163083263901
24300,0.07237756194539985
24301,0.022504125057680336
24302,0.038826498827338816
24303,0.2396559797251354
24304,0.18429416348664363
24305,0.09519184631580609
24306,0.24953659323366661
24307,0.13115464543999353
24308,0.024443579708960588
24309,0.06605907111058433
24310,0.04795287487421529
24311,0.350236175271816
24312,0.03520531529176184
24313,0.14834527230897288
24314,0.6804194261272348
24315,0.03002784491874039
24316,0.046482243562628506
24317,0.17213514558798163
24318,0.45796620531532956
24319,0.9088639820569622
24320,0.8878729246642898
24321,0.4760857958522346
24322,0.6704073076811664
24323,0.0644783195818158
24324,0.10338973928401
24325,0.34061729169853633
24326,0.039190248020238745
24327,0.0395010359691076
24328,0.5235344438241318
24329,0.14454120946131843
24330,0.04895678861407233
24331,0.33166665065197853
24332,0.34015969811256336
24333,0.03896413318676566
24334,0.03278503085161424
24335,0.08424228031347489
24336,0.07316742296027105
24337,0.02869943288173737
24338,0.12126031443758022
24339,0.587891582552505
24340,0.0713274504685672
24341,0.09857940259244512
24342,0.09781801370993219
24343,0.0355596807767185
24344,0.032878740347098485
24345,0.09101261436208084
24346,0.9812301770590618
24347,0.32228650767988504
24348,0.049974912926908935
24349,0.22508911224989864
24350,0.42874364587355906
24351,0.8873990221527788
24352,0.8858917165914644
24353,0.13191036827342228
24354,0.039146314649189634
24355,0.8600682170043994
24356,0.06252965377694292
24357,0.6693854128824505
24358,0.16264429232711214
24359,0.0409641292677821
24360,0.03942300099539655
24361,0.15754993324733352
24362,0.08086189895134331
24363,0.8074672425068883
24364,0.06726781695134011
24365,0.4232977156915814
24366,0.08148893559552706
24367,0.057180173337456924
24368,0.08817470088729244
24369,0.06064396496551923
24370,0.7321886385034336
24371,0.7570244750342903
24372,0.01857401858445854
24373,0.06005791789888442
24374,0.0958869039405444
24375,0.6534665307215516
24376,0.720649499858128
24377,0.6651237470159586
24378,0.04530654602982508
24379,0.1599124147628005
24380,0.31405533602593927
24381,0.025296708902022284
24382,0.9618670988773448
24383,0.786208527071537
24384,0.0925385075666304
24385,0.3047672309166402
24386,0.41975254185815397
24387,0.7187798731781637
24388,0.9576604962821041
24389,0.8198977670717115
24390,0.3113207420785942
24391,0.08612691993380525
24392,0.0562907779594221
24393,0.042119224732131415
24394,0.04949440022608522
24395,0.01853551885730499
24396,0.11894769772385573
24397,0.7818639637768919
24398,0.710330253810038
24399,0.7578263793037863
24400,0.08051789156725538
24401,0.14101834095055343
24402,0.026156002857772146
24403,0.7142515460026987
24404,0.8550206331467416
24405,0.028427259842667578
24406,0.29276814032617593
24407,0.5300404021710791
24408,0.057220856535365044
24409,0.020571245345480594
24410,0.022289944064802423
24411,0.1051641009137075
24412,0.2910424730045527
24413,0.06096568932154065
24414,0.9379505159485256
24415,0.9660818559464511
