id,Exited
23888,0.5483236717274425
23889,0.08399309824962894
23890,0.12427000984729643
23891,0.7531702008129023
23892,0.16326963310925302
23893,0.06690675793728883
23894,0.15470681183942767
23895,0.4579451706230151
23896,0.07226227274403858
23897,0.2211765465170761
23898,0.889639432230392
23899,0.16615424049277708
23900,0.7708807556154282
23901,0.1511730419301073
23902,0.08183330324783035
23903,0.12366185749701562
23904,0.36295962383505936
23905,0.22162366533833022
23906,0.16626326361975732
23907,0.8760432776973124
23908,0.0417462961718321
23909,0.07486693398811312
23910,0.3527771342788708
23911,0.47567779468369614
23912,0.12297787902988562
23913,0.20676999847175587
23914,0.7495310303832239
23915,0.1460344949878844
23916,0.17089867860430008
23917,0.5609661551129296
23918,0.923755688299327
23919,0.7788353662601093
23920,0.13203000679590432
23921,0.31331840542080347
23922,0.1425259147215494
23923,0.053071601811108766
23924,0.1871627221133465
23925,0.26447214849843864
23926,0.30221067385545775
23927,0.2977789685318471
23928,0.27038358079193225
23929,0.8961961914671808
23930,0.20887564679879123
23931,0.0900532189504278
23932,0.3089913516332083
23933,0.08592327550686168
23934,0.16218094112817932
23935,0.14618129091647647
23936,0.4918679278874573
23937,0.8519847851353514
23938,0.9440906676570019
23939,0.20440782166232213
23940,0.14047067574020247
23941,0.6247912003634308
23942,0.2890148144674961
23943,0.8264495703317619
23944,0.16709114947321932
23945,0.6437810404950022
23946,0.783232179065957
23947,0.16753017679734358
23948,0.08888454522284835
23949,0.04882722205611925
23950,0.026897137159662354
23951,0.1159325124920268
23952,0.1778100556809354
23953,0.11052316761629738
23954,0.5518772682626776
23955,0.21791279981794442
23956,0.09386245381799473
23957,0.1613283317567109
23958,0.06778412733774518
23959,0.6331892185164804
23960,0.3889254187186574
23961,0.7435220219914116
23962,0.21969960856814513
23963,0.12929411213413103
23964,0.5385788302059141
23965,0.10065247344094809
23966,0.9136688333137625
23967,0.34960306848789346
23968,0.5826060280743477
23969,0.12891683824425157
23970,0.9339083441744643
23971,0.585007253296582
23972,0.048361351165911184
23973,0.41533898373603384
23974,0.519268213139687
23975,0.32441358559690553
23976,0.7563443549227475
23977,0.12734784610854732
23978,0.3335364540075215
23979,0.5099454236846891
23980,0.8919504636232733
23981,0.8063851032130043
23982,0.7842348232111644
23983,0.3231221065268865
23984,0.36992075446251943
23985,0.1343798763739196
23986,0.19046793454942926
23987,0.17053136269354963
23988,0.06807636824028619
23989,0.10890304965591861
23990,0.17670899430509537
23991,0.527586758139717
23992,0.33866480769364077
23993,0.41249224153488234
23994,0.18157114608869376
23995,0.2534963789016534
23996,0.3984204547087742
23997,0.1635433893968754
23998,0.24876303396814262
23999,0.30076473133528775
24000,0.18505000979400396
24001,0.4826159941429515
24002,0.4122054955089882
24003,0.0666430054387015
24004,0.7459521265996217
24005,0.17517343034644214
24006,0.06127067132246649
24007,0.08203342231388687
24008,0.33705505987793105
24009,0.660791636667503
24010,0.7633995191391874
24011,0.12438427859624153
24012,0.037266100837428845
24013,0.5305768239331969
24014,0.88101617144306
24015,0.061613273568952444
24016,0.8716064708922934
24017,0.2981029409193923
24018,0.3540236501535708
24019,0.15277060780953763
24020,0.3252676309445364
24021,0.07676354826403882
24022,0.7371796740852639
24023,0.29784834537330085
24024,0.08813028966032342
24025,0.04626522248992647
24026,0.30517218023491666
24027,0.08164220834184853
24028,0.8866069493565057
24029,0.34975313632225496
24030,0.5062450439644687
24031,0.7877712303993984
24032,0.8164814748855689
24033,0.6114009330154597
24034,0.13316215504518028
24035,0.045383636103478155
24036,0.2281002653853533
24037,0.15362485185427624
24038,0.08946569154641922
24039,0.8302713942664529
24040,0.12392264949845068
24041,0.2418106807371818
24042,0.18219709629490083
24043,0.13540414044644958
24044,0.593624753826181
24045,0.4144960870040396
24046,0.5520693786226806
24047,0.36662799525099377
24048,0.361287251351652
24049,0.3846967308769463
24050,0.7674332599984174
24051,0.19352153153315632
24052,0.4141315825759864
24053,0.17078143613128152
24054,0.11276535818852947
24055,0.7998833569923501
24056,0.7106025048115245
24057,0.6594950412914318
24058,0.4068879150477458
24059,0.4742413639062557
24060,0.42303521644278047
24061,0.9093273333475839
24062,0.809883379252525
24063,0.3170854184535575
24064,0.40973437241048344
24065,0.16206819534516706
24066,0.3298243906952364
24067,0.5081269227038868
24068,0.2145019386591905
24069,0.3464724089492272
24070,0.03897619629162017
24071,0.21269181546730873
24072,0.36075361909878095
24073,0.3611807535040223
24074,0.44576199348942813
24075,0.34808244401480193
24076,0.3288228515649709
24077,0.08799232743578567
24078,0.5604364633587354
24079,0.06869630934214342
24080,0.401776986434563
24081,0.23317965382377967
24082,0.02782206776760826
24083,0.16838041947818272
24084,0.030462858539173805
24085,0.1234208856225231
24086,0.20630141924569861
24087,0.07410598819960014
24088,0.3259250420699468
24089,0.1150907810414241
24090,0.10995642513729632
24091,0.182285651491482
24092,0.05786231757747554
24093,0.5400496527903972
24094,0.20369665105440313
24095,0.16065175717264438
24096,0.12592893272033126
24097,0.3734868338584461
24098,0.35357901040742423
24099,0.7664662326754806
24100,0.9088471507007082
24101,0.07961713466973806
24102,0.1610947495947529
24103,0.3142815871997547
24104,0.10655121422605594
24105,0.13689761847106155
24106,0.4704748960567198
24107,0.10991301819608543
24108,0.07710730983286798
24109,0.5200148781531891
24110,0.08145380430085693
24111,0.47230965533217795
24112,0.8220556146448669
24113,0.18410271970913647
24114,0.7379209095451724
24115,0.8973660780318463
24116,0.6899060914452406
24117,0.24808006540437158
24118,0.28943975315406145
24119,0.04952035429631853
24120,0.7403226569604304
24121,0.2938184591550049
24122,0.1768100835013419
24123,0.19171703049897604
24124,0.5890497100112145
24125,0.7573921299792384
24126,0.08616134731062504
24127,0.1623515461242633
24128,0.19359936686875504
24129,0.4127533032986476
24130,0.16530334822058873
24131,0.18922628429837515
24132,0.16303210804492504
24133,0.7075075993491973
24134,0.02471084868845658
24135,0.2317869760726653
24136,0.42124833950552903
24137,0.13688622436071365
24138,0.34472021422354765
24139,0.1295682773854754
24140,0.09798719201959508
24141,0.2187443004778334
24142,0.191782757730679
24143,0.277381962804852
24144,0.8879798381716548
24145,0.30939643512973447
24146,0.04284176789973244
24147,0.2907278430837638
24148,0.42671324618045087
24149,0.11246847590885956
24150,0.1661748540176341
24151,0.2481571464386306
24152,0.3273736114782875
24153,0.12745718513157728
24154,0.14902654284990016
24155,0.131499640697443
24156,0.16836825019397875
24157,0.6117180122534833
24158,0.15550564442218698
24159,0.8727166424307222
24160,0.14178046021851504
24161,0.5942481341521
24162,0.13173643260977244
24163,0.23981601802504235
24164,0.29978202316582253
24165,0.12772524919145398
24166,0.4301338846107156
24167,0.9081354869611932
24168,0.04384439967311709
24169,0.1252082258863784
24170,0.16263067484420354
24171,0.254969680910654
24172,0.6909173484452028
24173,0.33284116023122606
24174,0.029855464024276898
24175,0.39890020875523957
24176,0.728848272408331
24177,0.642255640069197
24178,0.9304202051609487
24179,0.2682516685480394
24180,0.09977759450146227
24181,0.1085520725653938
24182,0.3413166906867033
24183,0.22856385916529395
24184,0.7034020165238606
24185,0.38120387285203106
24186,0.552962181624479
24187,0.8212914614347153
24188,0.21425798087641346
24189,0.12963844355258045
24190,0.06793564762844784
24191,0.92084640582361
24192,0.40577701749294837
24193,0.7450614439667153
24194,0.3856408109477039
24195,0.0663449424784
24196,0.6501126184257512
24197,0.8608664033389669
24198,0.3935253901995097
24199,0.16642895838219446
24200,0.32057013077011925
24201,0.03714830529859485
24202,0.32719112544868184
24203,0.4636406528396097
24204,0.10371250232180362
24205,0.10722209620865716
24206,0.1528205121295547
24207,0.4209443937735963
24208,0.10883114401496616
24209,0.09827953836994796
24210,0.40222613386635997
24211,0.28286060425313864
24212,0.5930812820822827
24213,0.6051529319141967
24214,0.36405708539801374
24215,0.9230497729750096
24216,0.05742609725981052
24217,0.15598107055747726
24218,0.0308099847143079
24219,0.3777578986883176
24220,0.17070765718459951
24221,0.9461136898941671
24222,0.22998791746662145
24223,0.2899216607971734
24224,0.9457238079626507
24225,0.7267223408485447
24226,0.26217870461456527
24227,0.23051253366200408
24228,0.3775046297048403
24229,0.8658640112126398
24230,0.10378252007763923
24231,0.23721026147678428
24232,0.14063824116313964
24233,0.22034226554516892
24234,0.331607867115158
24235,0.7060770767374103
24236,0.31414514510249403
24237,0.3722647508858859
24238,0.4717178689434571
24239,0.9487296238932538
24240,0.46583065543542196
24241,0.9102368182015169
24242,0.6838970389714231
24243,0.07757128296281846
24244,0.2569607078387588
24245,0.9320600755842205
24246,0.3022215779464518
24247,0.030014990587961463
24248,0.7787184625511436
24249,0.10380291946230227
24250,0.1799608382567264
24251,0.14382380683682963
24252,0.11022662651537327
24253,0.11860790704450976
24254,0.2959070096809915
24255,0.1004904420824154
24256,0.3290992124911069
24257,0.5961475157129298
24258,0.3613938837726868
24259,0.36768416897828443
24260,0.7870947158740081
24261,0.1470032660624841
24262,0.4069589551941086
24263,0.07209657415279613
24264,0.8632602412445869
24265,0.3158597271368769
24266,0.34902430843451826
24267,0.034708860558098964
24268,0.0947129575507207
24269,0.20443507197906083
24270,0.81350070089445
24271,0.2574206514625595
24272,0.060579656637175947
24273,0.14142263669883237
24274,0.7271162358931277
24275,0.49126372444273303
24276,0.5656967083893225
24277,0.17832426085021025
24278,0.9521278269906742
24279,0.3334772628635323
24280,0.1343198106795072
24281,0.7264333074002948
24282,0.2857276825776322
24283,0.04409237992534187
24284,0.04798391258503062
24285,0.11641471296688893
24286,0.3037678500964625
24287,0.908382107098432
24288,0.7185858842277162
24289,0.7789495229629921
24290,0.698058463048463
24291,0.13627326632024864
24292,0.34655939034499866
24293,0.43141561122709277
24294,0.25787209956691903
24295,0.0714182276637591
24296,0.19562732899758495
24297,0.19297078064377166
24298,0.7231574052864432
24299,0.09035628335579193
24300,0.1269450689194631
24301,0.059640435550966465
24302,0.15671261739049183
24303,0.30546310655168857
24304,0.23789997803186444
24305,0.1702893598865561
24306,0.32641537822819905
24307,0.1693346418715055
24308,0.12650624529837198
24309,0.09548178005337243
24310,0.14126700755884034
24311,0.3613504200736245
24312,0.056667731237134845
24313,0.15579926703588842
24314,0.6803060012289694
24315,0.10300724648202207
24316,0.1451006924431841
24317,0.2228314815717612
24318,0.49342161302432563
24319,0.9010201782565391
24320,0.7969438690720323
24321,0.512284023983318
24322,0.6938248470773046
24323,0.09359695985617236
24324,0.26128735291053623
24325,0.3788506327724194
24326,0.15052030237275418
24327,0.10548657397913996
24328,0.5253437559528802
24329,0.263330800240199
24330,0.12047515053886632
24331,0.38692459155987136
24332,0.347466843820202
24333,0.11302057304356533
24334,0.06239298549312609
24335,0.1560830403891917
24336,0.26351520834581493
24337,0.07012225536656455
24338,0.1698936207983185
24339,0.5849863445622634
24340,0.10714753487131028
24341,0.19960689674189605
24342,0.09657402138828947
24343,0.12692430972315974
24344,0.0823742630066125
24345,0.12157710145353726
24346,0.9416760031483803
24347,0.37474450862236713
24348,0.10172869916662136
24349,0.30587977154272755
24350,0.4340335289368739
24351,0.8791840697116314
24352,0.849055985720615
24353,0.13374334911044083
24354,0.11924115567962597
24355,0.7966945308269547
24356,0.0914786736387315
24357,0.6500368399125908
24358,0.23615144894270387
24359,0.11898400774239032
24360,0.1288306791197292
24361,0.19840282374535534
24362,0.10220914759428695
24363,0.7937298018739747
24364,0.06378722814002863
24365,0.4792079209970251
24366,0.21027848649670916
24367,0.11885177506166876
24368,0.14013174711342133
24369,0.14150256323026233
24370,0.7076770025454745
24371,0.7446361198794902
24372,0.04800123179406267
24373,0.11116084725595998
24374,0.1008779541723304
24375,0.6619844393947729
24376,0.7355523598907797
24377,0.6158865993939037
24378,0.10829792464152765
24379,0.16388167517390037
24380,0.48754473676161686
24381,0.044644227902057756
24382,0.9472198855518695
24383,0.7823370394295757
24384,0.09828576254182078
24385,0.3722414202246994
24386,0.45753050088405234
24387,0.650907914976344
24388,0.8870377556784217
24389,0.729594950557004
24390,0.3601506860544603
24391,0.2010277452815425
24392,0.12933723979035958
24393,0.10956747210080654
24394,0.08727456309224398
24395,0.050806195741603714
24396,0.2086652906790938
24397,0.7396765240027356
24398,0.7009715202732586
24399,0.73959620501437
24400,0.10650087836345075
24401,0.2311267654864798
24402,0.07384950882320333
24403,0.7099280173480201
24404,0.7734487950642255
24405,0.08175569738075496
24406,0.3242640171016587
24407,0.5399919703841978
24408,0.08493557242673808
24409,0.042839366507324894
24410,0.045877770179859584
24411,0.13314197626054441
24412,0.37202131466769256
24413,0.13730572883192177
24414,0.9018063562293998
24415,0.9118738888162993
24416,0.2857298673192454
24417,0.07300901343006991
24418,0.9124070757080147
24419,0.12679516403811428
24420,0.0799270086594132
24421,0.11725437805232339
24422,0.1589452232746626
24423,0.5122072161533975
24424,0.5813658678272781
24425,0.4237500196190956
24426,0.3177039403659502
24427,0.305927364207503
24428,0.14170374937204422
24429,0.032271089973538454
24430,0.15901322958147798
24431,0.22053906108396593
24432,0.23181184682559225
24433,0.3128457858328533
24434,0.9522386611850812
24435,0.48328496084715283
24436,0.09014096659731877
24437,0.03283598233366732
24438,0.16850250101632194
24439,0.28187417111044094
24440,0.7045952563592897
24441,0.04472702999000188
24442,0.8594841972345144
24443,0.526062069398641
24444,0.11741220710343898
24445,0.21377318352754054
24446,0.2076125894624689
24447,0.7627845803137041
24448,0.6532483004948021
24449,0.18577807796053564
24450,0.15487681068993372
24451,0.2514073523298771
24452,0.46939127364297906
24453,0.773116608463484
24454,0.2913577150566502
24455,0.5765004901534456
24456,0.7882829524336418
24457,0.1117131168692396
24458,0.27716296758219633
24459,0.10762977214268524
24460,0.17429799222892609
24461,0.21061209012388607
24462,0.6703704105064469
24463,0.13610342891633798
24464,0.04324079456470691
24465,0.04276448168328545
24466,0.0885371992352408
24467,0.2963518480159654
24468,0.030597733281548127
24469,0.18348982130091201
24470,0.3762133345579523
24471,0.2569799022820962
24472,0.7275971507485617
24473,0.9447490420860134
24474,0.8349277207144503
24475,0.7184666274925589
24476,0.6585158692198712
24477,0.1646076807951079
24478,0.2737063011651613
24479,0.9482888248743836
24480,0.8591517400577491
24481,0.13245582591092347
24482,0.8482839020043943
24483,0.38418254715746436
24484,0.18475197362356632
24485,0.041571622713893995
